id,word,reading,meaning,sentence,tags
661,課題,かだい,"тема, проблема, задача, вопрос, урок",現在の日本には、高齢か、ごみ問題など、多くの課題がある,Unit 09
662,例外,れいがい,исключение (из правил),どんな規則にも例外がある,Unit 09
663,基本,きほん,"основа, база, фундамент, стандарт",何の練習でも、基本が大切だ,Unit 09
664,記録,きろく,"запись, реестр, протокол",先週の会議の記録を読んだ,Unit 09
665,状態,じょうたい,"состояние, положение, условия",あの会社は、今経営の状態が良くない,Unit 09
666,出来事,できごと,"происшествие, событие, инцидент",大きな出来事,Unit 09
667,場面,ばめん,"сцена, место действия, состояние биржи",目の前でトラックとバスが衝突した、その場面が夢に出てきた,Unit 09
668,機会,きかい,"благоприятный случай, удобный момент",彼女と二人で話したいのだが、中々機会がない,Unit 09
669,距離,きょり,"расстояние, дистанция, интервал",駅からの距離を測る,Unit 09
670,提案,ていあん,"предложение, проект",会議で提案をする,Unit 09
671,やり取り,やりとり,обмен,友達とメールをやり取りする,Unit 09
672,知識,ちしき,"знание, информация",本を読んで、知識を身につける,Unit 09
673,実力,じつりょく,"реальная сила, способности",試合で実力を出す,Unit 09
674,手段,しゅだん,"средство, мера",問題を解決するために、必要な手段を取る,Unit 09
675,代表,だいひょう,"представительство, представитель, делегат",クラスの代表として、会議に参加する,Unit 09
676,影響,えいきょう,влияние. воздействие,両親の影響で、私も子供の頃から絵を書き始めた,Unit 09
677,効果,こうか,"эффект, действие, результат",この薬を飲んだら、すぐに効果が出た,Unit 09
678,印象,いんしょう,впечатление,彼女と初めて会ったとき、優しそうな人だという印象を受けた,Unit 09
679,印,しるし,"знак, метка, символ",地図の目的地に印を付ける,Unit 09
680,合図,あいず,"сигнал, знак",友達に目で合図する,Unit 09
681,共通,きょうつう,общий,二人の共通の趣味は音楽だ,Unit 09
682,強調,きょうちょう,"подчеркивание, акцентрирование",大事な点を強調して、説明する,Unit 09
683,省略,しょうりゃく,"сокращение, купюра, пропуск",詳しい説明を省略して、簡単に話す,Unit 09
684,挑戦,ちょうせん,вызов (на поединок),難しい課題に挑戦する,Unit 09
685,やる気,やるき,мотивация,やる気のある人,Unit 09
686,勇気,ゆうき,"мужество, смелость, храбрость, доблесть",困難に立ち向かう勇気,Unit 09
687,資格,しかく,"квалификация, способности, данные",弁護士の資格を取る,Unit 09
688,申請,しんせい,"прошение, ходатайство",パスポートの申請,Unit 09
689,本人,ほんにん,"лицо. о котором идет речи, сам (лично)",通帳は貯金をする本人が作らなければならない,Unit 09
690,契約,けいやく,"договор, соглашение, контракт",アパートを二年間借りる契約をした,Unit 09
691,証明,しょうめい,"доказательство, подтверждение, свидетельство",銀行口座を開くときには、身分を証明する物が必要だ,Unit 09
692,変更,へんこう,перемена. изменение,予定の変更を行う,Unit 09
693,保存,ほぞん,"сохранение, сохранность",食料の保存,Unit 09
694,保護,ほご,"защита, охрана, сохранение, покровительство",自然を保護する,Unit 09
695,環境,かんきょう,"окружающая среда, окружение",都心より、環境のいい郊外に住みたい,Unit 09
696,資源,しげん,ресурсы,資源を有効に利用する,Unit 09
697,不足,ふそく,"недостаток, нехватка, дефицит",野菜が不足した食事,Unit 09
698,平均,へいきん,"среднее (число), равновесие, баланс",テストの点を平均する,Unit 09
699,割合,わりあい,"соотношение, пропорция",デパートの客は女性の割合が高い,Unit 09
700,商売,しょうばい,"торговля, бизнес",父は衣料品の商売をしている,Unit 09
701,商品,しょうひん,товары,店に商品を並べる,Unit 09
702,質,しつ,"качество, характер",このメーカーの製品は質がいい,Unit 09
703,型,かた,"тип, модель. форма, фасоны",新しい型のパソコンを買った,Unit 09
704,生産,せいさん,производство,日本は農作物の生産が少ない,Unit 09
705,消費,しょうひ,"расходование, потребление",牛乳の消費が減っている,Unit 09
706,物価,ぶっか,цены (на потребительские товары),東京は物価が高い,Unit 09
707,倒産,とうさん,банкротство,会社が倒産する,Unit 09
708,携帯,けいたい,"носить при себе, брать с собой",外国人はいつも外国人登録証を携帯していなければならない,Unit 09
709,現代,げんだい,современность,現代は情報の時代だと言われている,Unit 09
710,世紀,せいき,"век, столетие",二十一世紀が始まった,Unit 09
711,文化,ぶんか,культура,日本の文化,Unit 09
712,都市,とし,город,都市に人口が集中する,Unit 09
713,地方,ちほう,район,雨が多い地方では植物が良く育つ,Unit 09
714,戦争,せんそう,война,A国とB国の間で戦争が起きた,Unit 09
715,平和,へいわ,"мир, спокойствие",世界の平和を守る,Unit 09
716,上る,のぼる,"подниматься, взбираться",階段を上る,Unit 10
717,下る,くだる,"спускаться, сходить (вниз)",坂を下る,Unit 10
718,進む,すすむ,"двигаться вперед, продвигаться. развиваться",出口に向かって進む,Unit 10
719,進める,すすめる,продвигать,もう少し車を前に進めてください,Unit 10
720,通る,とおる,"проходить, проезжать",この道は車がたくさん通る,Unit 10
721,通す,とおす,"давать пройти, пропускать",カーテンを通して、光が部屋の中に入ってくる,Unit 10
722,超える／越える,こえる,"превышать, превосходить, переходить",この山を越えると隣の県だ,Unit 10
723,過ぎる,すぎる,"проходить, миновать, превышать, превосходить",列車は広島駅を過ぎた,Unit 10
724,過ごす,すごす,"проводить (время), превышать",大学時代を東京で過ごした,Unit 10
725,移る,うつる,"переезжать, перебираться, быть заразным",黒板の字が見えにくかったので、前の席に移った,Unit 10
726,移す,うつす,"перемещать, переносить, заражать",本社を大阪から東京に移した,Unit 10
727,連れる,つれる,брать с собой (кого-либо),子供を動物園へ連れていった,Unit 10
728,寄る,よる,"приближаться, подходить, собираться, встречаться",窓の側に寄って、外を見た,Unit 10
729,寄せる,よせる,"приближать, подпускать. собираться, отправлять",地震のときは車を道の左側に寄せて、止めなければならない,Unit 10
730,与える,あたえる,"давать, предоставлять, присуждать",成績の良い学生に奨学金を与える,Unit 10
731,得る,える,"получать, завоевывать, мочь, быть в состоянии",収入を得る,Unit 10
732,向く,むく,"быть обращенным, поворачиваться",私の部屋は、東南を(に)向いている,Unit 10
733,向ける,むける,"поворачивать, обращать, посылать, направлять",顔を右に向ける,Unit 10
734,勧める,すすめる,"советовать, рекомендовать, предлагать",ダイエットしている友人に、一緒にウォーキングをしようと勧めた,Unit 10
735,薦める,すすめる,рекомендовать,先生に薦められた本を買った,Unit 10
736,任せる,まかせる,"поручать, вверять, доверять",責任の重い仕事を新人に任せてみた,Unit 10
737,守る,まもる,"защищать, охранять, соблюдать",法律を守る,Unit 10
738,争う,あらそう,"спорить, бороться, ссориться",あの兄弟はいつも小さなことで争っている,Unit 10
739,望む,のぞむ,"желать, надеяться",卒業後は、教師になることを望んでいる,Unit 10
740,信じる,しんじる,"верить, доверять. быть уверенным",昨日、幽霊を見たよ、嘘、信じられない,Unit 10
741,通じる,つうじる,"передавать, пересылать, вести куда-либо, быть понятным",日本に来たとき、私の日本語が通じるかどうか心配だった,Unit 10
742,飽きる,あきる,"пресыщаться, терять интерес, надоедать",好きな物でも、毎日食べると、飽きてしまう,Unit 10
743,思いつく,おもいつく,"надумать, придумать, осениться идеей",アイディアを思いつく,Unit 10
744,思いやる,おもいやる,думать о ком-то. заботиться,父親の言葉は厳しかったが、その言葉には子供を思いやる気持ちが表れていた,Unit 10
745,熱中する,ねっちゅうする,"посвятить себя чему-либо, быть поглощенным чем-либо",母は今カラオケに熱中している,Unit 10
746,暮らす,くらす,"жить, существовать, зарабатывать на жизнь",都会で暮らすのは便利だが、お金がかかる,Unit 10
747,巻く,まく,"скатывать, свертывать, наматывать",マフラーを首に巻く,Unit 10
748,結ぶ,むすぶ,"связывать, завязывать, заключать (договор)",靴の紐を結ぶ,Unit 10
749,済む,すむ,"окончиться, обойтись, уладиться",仕事が済んだら、すぐ帰る,Unit 10
750,済ませる／済ます,すませる／すます,"заканчивать, уплачивать (долги)",お金の支払いを済ませる,Unit 10
751,出来る,できる,"уметь, мочь",駅前に新しいスーパーができた,Unit 10
752,切れる,きれる,"хорошо резать, быть острым, быть порезанным",このはさみは良く切れる,Unit 10
753,切らす,きらす,истощать запас чего-л.,うっかりしていて、砂糖を切らしてしまった,Unit 10
754,伝わる,つたわる,"передаваться, распространяться, двигаться вдоль чего-либо",彼が結婚するという噂が伝わってきた,Unit 10
755,伝える,つたえる,"передавать, сообщать, распространять",電話で用事を伝える,Unit 10
756,続く,つづく,"продолжаться, тянуться, длиться, следовать за чем-либо",雨の日が続く,Unit 10
757,続ける,つづける,продолжать,もう三時間も会議を続けている,Unit 10
758,つながる,つながる,"быть привязанным, быть прикрепленным",本州と四国は橋で繋がっている,Unit 10
759,つなぐ,つなぐ,"привязывать, связывать, соединять",この橋は本州と四国を繋いでいる,Unit 10
760,つなげる,つなげる,"привязывать, связывать, соединять",このチャンスを是非成功に繋げたい,Unit 10
761,伸びる,のびる,"растягиваться. удлиняться, тянуться. расти",背が伸びる,Unit 10
762,伸ばす,のばす,"растягивать, удлинять, растить",髪を伸ばす,Unit 10
763,延びる,のびる,"простираться, тянуться",レポートの締め切りが延びて、良かった,Unit 10
764,延ばす,のばす,продлевать,チケットが取れなかったので、帰国の日を延ばした,Unit 10
765,重なる,かさなる,"лежать один на другом, накопляться, идти чередой",印刷したら、紙が二枚重なって出てきた,Unit 10
766,重ねる,かさねる,"складывать одно на другое, повторять, носить одно поверх другого",皿を重ねて、置いておく,Unit 10
767,広がる,ひろがる,"шириться, распространяться",道幅が広がって、歩きやすくなった,Unit 10
768,広げる,ひろげる,"расширять, распространять",お客さんが増えているので、もっと店を広げたい,Unit 10
769,載る,のる,"лежать на чем-либо, быть погруженным",この荷物は大きすぎて、私の車には載らないだろう,Unit 10
770,載せる,のせる,"класть, ставить. грузить",棚に荷物を載せる,Unit 10
771,そろう,そろう,"быть полным, быть в полном составе, гармонировать",全員が揃ったら、出発しましょう,Unit 10
772,そろえる,そろえる,"подбирать (комплект), расставлять по порядку",マージャンをするため、メンバーを揃えた,Unit 10
773,まとまる,まとまる,"уладиться, разрешиться, быть собранным, быть в согласии",三時間話し合って、やっとクラスの意見が纏まった,Unit 10
774,まとめる,まとめる,"улаживаться, разрешать, собирать",引っ越しの前に、要らなくなった物を纏めて、捨てた,Unit 10
775,付く,つく,быть прикрепленным. прилипать. прилагаться,怪我をして、シャツに血が付いた,Unit 10
776,付ける,つける,"прикреплять, накладывать, присоединять",パンにジャムを付ける,Unit 10
777,たまる,たまる,"скапливаться, собираться",お金が溜まる,Unit 10
778,ためる,ためる,"наваливать. собирать в кучу, коллекционировать, копить",お金を溜める,Unit 10
779,交じる／混じる,まじる,"быть смешанным, присоединиться",女の子が男の子に混じって、サッカーをしている,Unit 10
780,交ざる／混ざる,まざる,"быть смешанным, смешаться",男女が混ざってサッカーをした,Unit 10
781,交ぜる／混ぜる,まぜる,"смешивать, включать",お米に豆を混ぜて炊いた,Unit 10
782,解ける／溶ける,とける,"растворяться, таять, плавиться",三時間かかって、やっと問題が解けた,Unit 10
783,解く／溶く／溶かす,とく／とかす,"растворять, разбалтывать",数学の問題を解く,Unit 10
784,含む,ふくむ,"содержать, заключать в себе",レモンはビタミンCを多く含んでいる,Unit 10
785,含める,ふくめる,"включать, растолковывать",家の家族は私を含めて五人です,Unit 10
786,抜ける,ぬける,"выпадать. вынимать, проходить, покидать",髪の毛が抜ける,Unit 10
787,抜く,ぬく,"вытаскивать, выдергивать. удалять",虫歯を抜く,Unit 10
788,現れる,あらわれる,"проявляться, выявляться, обнаруживаться",犯人は金を取りに現れたところを逮捕された,Unit 10
789,現す,あらわす,"проявлять, обнаруживать, выражать",雲が無くなって、富士山が姿を現した,Unit 10
790,表れる,あらわれる,"выражаться, быть выраженным",彼の顔には合格した喜びが表れていた,Unit 10
791,表す,あらわす,выражать,気持ちを言葉で表す,Unit 10
792,散る,ちる,"рассыпаться, рассеиваться, осыпаться",風で桜が散ってしまった,Unit 10
793,散らす,ちらす,"разбрасывать, рассыпать, рассеивать",風が桜を散らしてしまった,Unit 10
794,明ける,あける,"светать, рассветать, начинаться (о новом годе)",夜が明ける,Unit 10
795,差す,さす,"падать (о свете), прибывать (о воде). проступать, раскрывать зонт, протягивать руку",雨が止んで、日が差してきた,Unit 10
796,パートナー,パートナー,партнер,,Unit 11
797,リーダー,リーダー,лидер,,Unit 11
798,ボランティア,ボランティア,волонтер,,Unit 11
799,コミュニケーション,コミュニケーション,коммуникация,,Unit 11
800,ユーモア,ユーモア,юмор,,Unit 11
801,ショック,ショック,шок,,Unit 11
802,ストレス,ストレス,стресс,,Unit 11
803,バランス,バランス,баланс,,Unit 11
804,レベル,レベル,уровень,,Unit 11
805,アップ,アップ,вверх,,Unit 11
806,ダウン,ダウン,низ,,Unit 11
807,プラス,プラス,плюс,,Unit 11
808,マイナス,マイナス,минус,,Unit 11
809,イメージ,イメージ,"имидж, воображение",,Unit 11
810,コンテスト,コンテスト,"конкурс, состязание",,Unit 11
811,マスコミ,マスコミ,масс-медиа,,Unit 11
812,プライバシー,プライバシー,"частная жизнь, частное дело",,Unit 11
813,オフィス,オフィス,офис,,Unit 11
814,ルール,ルール,правило,,Unit 11
815,マナー,マナー,манеры,,Unit 11
816,ミス,ミス,ошибка,,Unit 11
817,スケジュール,スケジュール,"расписание, план. график",,Unit 11
818,タイトル,タイトル,"подзаголовок, субтитры",,Unit 11
819,テーマ,テーマ,тема,,Unit 11
820,ストーリー,ストーリー,"история, рассказ",,Unit 11
821,ヒット,ヒット,хит,,Unit 11
822,ブランド,ブランド,брэнд,,Unit 11
823,レンタル,レンタル,арендуемый,,Unit 11
824,リサイクル,リサイクル,переработка,,Unit 11
825,ラベル,ラベル,"ярлык, этикетка, метка",,Unit 11
826,タイプ,タイプ,"тип, сорт",,Unit 11
827,スタイル,スタイル,стиль,,Unit 11
828,セット,セット,"набор, комплект",,Unit 11
829,ウイルス,ウイルス,вирус,,Unit 11
830,ロボット,ロボット,робот,,Unit 11
831,エネルギー,エネルギー,энергия,,Unit 11
832,デジタル,デジタル,цифровой,,Unit 11
833,マイク,マイク,микрофон,,Unit 11
834,ブレーキ,ブレーキ,тормоз,,Unit 11
835,ペンキ,ペンキ,малярная краска,,Unit 11
836,炊ける,たける,быть приготовленным,ごはんがかけた,Unit 11
837,炊く,たく,"готовить (еду), варить",ごはんをたく,Unit 11
838,煮える,にえる,"вариться, быть сваренным",,Unit 11
839,煮る,にる,варить,,Unit 11
840,炒める,いためる,жарить,,Unit 11
841,焼ける,やける,"жариться, печься, гореть",よく焼けていない豚肉は食べないほうがいい,Unit 11
842,焼く,やく,"жечь, жарить, печь",フライパンでオムレツを焼く,Unit 11
843,ゆでる,ゆでる,варить,厚い湯で卵をゆでる,Unit 11
844,揚げる,あげる,обжариваться во фритюре,油揚天ぷらをあげる,Unit 11
845,蒸す,むす,"варить на пару, тушить",雪をわかして、その湯気でギョーザをむす,Unit 11
846,ぐっすり,ぐっすり,крепко (спать),子供はぐっすり眠っていて、起こしても中々起きなかった,Unit 12
847,きちんと,きちんと,"аккуратно, чисто, точно",背中を真っ直ぐにして、きちんと座りなさい,Unit 12
848,しっかり,しっかり,"крепко, надежно",まず基礎をしっかりと身につけることが大切だ,Unit 12
849,はっきり,はっきり,"ясно, отчетливо",富士山がはっきり見える,Unit 12
850,じっと,じっと,"спокойно, тихо, терпеливо, пристально. глубоко",じっと見る,Unit 12
851,そっと,そっと,"легонько, тихонько, тайком, украдкой, как есть, не трогая",寝ている人を起こさないように、そっと部屋を出た,Unit 12
852,別々に,べつべつに,"врозь, отдельно",チョコレートとクッキーは別々に包んでください,Unit 12
853,それぞれ,それぞれ,каждый в отдельности,皆は其れ其れ意見を言った,Unit 12
854,互いに,たがいに,"взаимно, обоюдно. друг друга",彼らは互いに励まし合って練習した,Unit 12
855,直接,ちょくせつ,"прямо, непосредственно, лично",新聞記者は関係者から直接話しを聞く必要がある,Unit 12
856,本当に,ほんとうに,"в правду, на самом деле",優勝できて、本当に嬉しい,Unit 12
857,必ず,かならず,непременно. обязательно,この書類は明日必ず出してください,Unit 12
858,絶対に,ぜったいに,"абсолютно. категорически, безусловно",今年は絶対に合格するつもりだ,Unit 12
859,特に,とくに,"в особенности, в частности",果物は何でも好きですが、特にメロンが好きです,Unit 12
860,ただ,ただ,"только, просто, лишь",子供は何を聞いても、ただ泣いているだけだった,Unit 12
861,少なくとも,すくなくとも,по меньшей мере,個々から駅まで歩いたら、少なくとも三十分はかかるだろう,Unit 12
862,決して,けっして,ни в коем случае. отнюдь,このことは決して他の人には言わないつもりだ,Unit 12
863,少しも,すこしも,"с отриц. нисколько, совсем, ничуть, совершенно;",毎日運動しているのに、少しも体重が減らない,Unit 12
864,ちっとも,ちっとも,"нисколько, совсем не",あの二人、付き合っているらしいよ、へえ、ちっとも知らなかった,Unit 12
865,全く,まったく,"совершенно, абсолютно, целиком, в самом деле",タンさんが帰国したことを、私は全く知らなかった,Unit 12
866,とても,とても,очень,このレポートはとても良く書けている,Unit 12
867,どんなに,どんなに,"как, насколько",どうして連絡してくれなかったの、どんなに心配したか、分かる,Unit 12
868,どうしても,どうしても,"во чтобы то ни стало, ни в коем случае, неизбежно",このレポートはどうしても明日までに完成させなければならない,Unit 12
869,まるで,まるで,"совершенно, совсем",まだ五月なのに、まるで真夏のように、暑い,Unit 12
870,一体,いったい,"вообще-то, на самом деле",あの人は一体何をしているのだろう,Unit 12
871,別に,べつに,особо. отдельно. специально,別に用はなかったが、声が聞きたくなって、母に電話した,Unit 12
872,たった,たった,только. не более,五千人の会場に、たった(の)百人しかお客さんが来なかった,Unit 12
873,ほんの,ほんの,"только, всего лишь",個々から、隣町まで、バスで本の五分しかかからない,Unit 12
874,それで,それで,"и поэтому, так что",今朝駅で事故があった、それで、二三時間電車が遅れた,Unit 12
875,そこで,そこで,и…,新しいパソコンが必要になった、そこで、銀行から、貯金を少し下ろすことにした,Unit 12
876,そのうえ,そのうえ,"вдобавок, в придачу, к тому же",彼女は優秀な研究者だ、そのうえ、性格もいいので、皆から尊敬されている,Unit 12
877,また,また,"тоже, также, и",彼は銀行員で、また、有名な作家でもある,Unit 12
878,または,または,или же,この書類は黒又は青のペンで書くこと,Unit 12
879,それとも,それとも,или (же),コーヒーにしますか、それとも紅茶にしますか,Unit 12
880,つまり,つまり,другими словами,彼は父の姉の息子、詰まり私の従兄弟にあたる,Unit 12
